work_ID,trait_value,agreement,coeff_var,n,references
147539,119.7,,,1,10244
147546,15,,,1,10244
147596,1,,,1,10244
147762,15,,,1,10244
147833,6,,0.606,2,10244
147845,8.8,,,1,10244
147908,1,,,1,10244
147909,6,,,1,10244
147998,50,,0.471,2,10244
148066,5.3,,,1,10244
148407,6,,0.606,2,10244
148504,1,,,1,10244
148637,6,,0.606,2,10244
148713,15,,,1,10244
148715,6,,,1,10244
148722,6,,,1,10244
148724,6,,0.606,2,10244
148815,15,,,1,10244
148850,15,,,1,10244
148885,1,,,1,10244
148914,2.903,,,1,10244
149138,15,,,1,10244
149162,1,,,1,10244
149264,15,,,1,10244
149335,6,,,1,10244
149517,15,,,1,10244
149606,15,,,1,10244
149645,6,,0.606,2,10244
149649,15,,,1,10244
149715,15,,,1,10244
150051,9.3,,,1,10244
150292,15,,,1,10244
150304,15,,,1,10244
150315,15,,,1,10244
150322,15,,,1,10244
150499,6,,,1,10244
150506,1,,1.237,2,10244
150508,15,,,1,10244
150596,4.7,,,1,10244
150799,15,,,1,10244
150888,6,,,1,10244
150897,6.746,,,1,10244
150983,15,,,1,10244
150999,43.45,,,1,10244
151239,1,,,1,10244
151316,1.82,,,1,10244
151348,50,,,1,10244
151470,5,,,1,10244
151767,1,,,1,10244
151923,15,,,1,10244
152001,15,,,1,10244
152019,6,,,1,10244
152093,6,,,1,10244
152101,1,,,1,10244
152251,15,,,1,10244
152254,50,,,1,10244
152290,2.5,,,1,10328
152415,15,,,1,10244
152604,15,,,1,10244
152768,22,,,1,10244
152798,15,,,1,10244
152799,15,,,1,10244
152817,1.04,,,1,10244
152920,15,,,1,10244
152939,15,,,1,10244
153013,1,,,1,10244
153121,15,,,1,10244
153186,15,,,1,10244
153188,15,,,1,10244
153191,1,,,1,10244
153288,15,,,1,10244
153292,15,,,1,10244
153420,21.957,,,1,10244
153422,15,,,1,10244
153428,1,,,1,10244
153434,6,,0.606,2,10244
153506,15,,0.761,2,10244
153612,1,,,1,10244
153615,6,,,1,10244
153622,6,,0.606,2,10244
153664,1,,,1,10244
153907,0.6,,,1,10328
160571,157,,,1,10244
161632,15,,,1,10244
163042,15,,,1,10244
163140,6,,0.606,2,10244
163185,15,,,1,10244
163618,1,,,1,10244
163840,6.5,,,1,10328
165995,15,,,1,10244
169650,15,,,1,10244
170154,15,,,1,10244
170905,1,,,1,10244
170966,6,,,1,10244
170987,6,,,1,10244
171405,0.81,,,1,10244
171623,15,,,1,10244
172386,4.07,,,1,10244
173131,0.42,,,1,10244
173169,1,,1.237,2,10244
173197,1.3,,,1,10244
176219,6,,,1,10244
176380,10.438,,,1,10244
176389,15,,,1,10244
176539,25,,,1,10244
176613,11,,,1,10244
179626,6,,0.606,2,10244
179656,15,,,1,10244
180716,1,,,1,10244
181265,1,,,1,10244
182663,161.78,,,1,10244
185442,2.032,,,1,10244
186858,0.06,,,1,10244
189223,1,,,1,10244
191642,15,,,1,10244
191694,15,,,1,10244
199082,1,,,1,10244
199752,6,,,1,10244
200968,1,,,1,10244
201141,7,,,1,10244
201316,1,,,1,10244
216530,15,,,1,10244
216542,15,,,1,10244
216565,15,,,1,10244
217192,16.653,,,1,10244
224968,15,,,1,10244
230300,1,,,1,10244
230317,1,,,1,10244
290015,6.1,,,1,10244
290173,1,,,1,10244
290481,15,,,1,10244
290842,15,,,1,10244
290916,15,,,1,10244
290991,1,,,1,10244
292172,1,,,1,10244
292413,15,,,1,10244
292429,15,,,1,10244
292477,15,,,1,10244
292823,1,,,1,10244
293061,6,,,1,10244
293063,4.5,,,1,10244
293312,15,,,1,10244
293315,1,,,1,10244
293318,6,,0.606,2,10244
293329,20,,,1,10244
293347,15,,,1,10244
293356,4.6,,,1,10244
293363,15,,,1,10244
293393,50,,,1,10244
293447,15,,0.761,2,10244
293473,17.12,,,1,10244
293644,15,,,1,10244
293727,50,,,1,10244
293844,6,,,1,10244
294447,6,,,1,10244
296405,1.01,,,1,10244
296429,15,,,1,10244
296624,50,,,1,10244
296625,15,,,1,10244
296656,6,,,1,10244
296709,6,,,1,10244
297887,5,,,1,16
299621,6,,,1,10244
302704,15,,,1,10244
302895,6,,,1,10244
303014,15,,,1,10244
303373,6,,,1,10244
308998,0.55,,,1,10244
313733,19,,,1,16
331272,50,,,1,10244
331274,3.61,,,1,10244
331276,6,,,1,10244
331278,6,,,1,10244
331279,6,,,1,10244
331280,5.794,,,1,10244
331284,1,,,1,10244
331286,6,,,1,10244
331287,6,,,1,10244
331288,154.42,,,1,10244
331289,6,,,1,10244
331290,6,,,1,10244
331291,6,,,1,10244
331294,25.77,,,1,10244
331295,17.36,,,1,10244
331299,1,,,1,10244
331300,15,,,1,10244
331301,6,,,1,10244
331302,6,,,1,10244
331303,6,,,1,10244
331304,1,,,1,10244
331305,1,,,1,10244
331306,15,,,1,10244
331307,15,,,1,10244
331308,15,,,1,10244
331309,15,,,1,10244
331310,6,,,1,10244
331311,0.03,,,1,10244
331312,6,,,1,10244
332792,2.8,,,1,10244
333500,1,,,1,10244
333507,1,,,1,10244
337918,17,,,1,16
345762,1.5,,,1,16
350149,23.3,,,1,10244
369147,8.5,,,1,10328
369477,15,,,1,10244
374841,5.9,,,1,10244
374870,1,,,1,10244
398301,0.45,,,1,10328
398306,0.8,,,1,10328
398640,0.4,,,1,10342
402826,0.75,,,1,10342
403301,3,,,1,10328
409376,15,,,1,10244
409576,15,,,1,10244
410990,0,,,1,10328
411030,25.539,,,1,10244
411466,15,,,1,10244
411525,15,,,1,10244
411610,1,,,1,10244
411666,1,,,1,10244
411700,50,,,1,10244
411737,1,,,1,10244
422994,4,,,1,10328
424429,3.431,,,1,10244
425944,5,,0,2,"16,23"
428205,6,,0.606,2,10244
428310,22.6,,,1,10244
428311,9.337,,,1,10244
428379,6,,,1,10244
428382,1,,1.01,2,10244
428417,7.72,,,1,10244
428653,9,,,1,10244
428676,9,,,1,10244
428762,1,,,1,10244
428765,1,,,1,10244
436114,7,,0.029,2,"16,10244"
436450,12,,,1,10328
438127,5.5,,,1,10328
438153,0.75,,,1,10328
438227,5,,,1,10328
438237,1.1,,,1,10328
438239,1.6,,,1,10328
438250,2.1,,,1,10328
438258,2.3,,,1,10328
438364,3,,,1,10328
438389,0.5,,,1,10328
438417,1.5,,,1,10342
438428,1.5,,,1,10328
438440,4.9,,,1,10328
438462,1.5,,,1,23
438474,2.3,,,1,10328
438615,6,,,1,10328
438616,2.8,,,1,10328
438617,4,,,1,10328
438620,1.75,,,1,10328
438621,4,,,1,10328
438622,2.7,,,1,10328
438623,3,,,1,10328
438774,1.8,,,1,10328
438807,0.5,,0.289,3,"16,10328,23"
438812,4,,,1,10328
438834,15,,,1,16
438838,5.9,,,1,10244
438839,8,,,1,16
438842,15,,,1,16
438861,1.3,,,1,10328
438990,3.758,,,1,10244
439043,6,,,1,23
439046,3.55,,,1,10244
439052,5.1,,,1,10244
439056,2.5,,,1,16
439059,3,,,1,23
439076,1,,,1,10328
439077,2,,,1,10328
439084,2,,,1,10328
439123,1,,,1,10244
439125,0.7,,,1,16
439143,15,,,1,10328
439145,2.5,,,1,10328
439149,3,,,1,10328
439198,1,,,1,10244
439255,0.9,,,1,10328
439269,23,,,1,10244
439357,2,,,1,10328
439362,1.4,,,1,10328
439386,1,,,1,10244
439428,3.5,,,1,10328
439548,4,,,1,10328
439549,5,,,1,10342
439793,1,,,1,10328
439815,2.7,,,1,10328
439951,0,,,1,10328
439957,4.5,,,1,10328
439964,1.5,,,1,10328
439991,8.5,,,1,10328
439993,6.25,,,1,10328
439996,6.25,,,1,10328
439997,6,,,1,10328
440021,0.7,,,1,16
440023,0.7,,,1,10328
440053,10,,,1,10342
440077,0.8,,,1,10328
440125,4,,,1,10342
440142,3.6,,,1,10328
440144,4,,,1,10328
440145,2.9,,,1,10328
440155,0.6,,,1,10328
440185,0.6,,,1,10328
440188,0.5,,,1,10328
440189,0.7,,,1,10328
440207,0.9,,0,4,23
440214,2,,,1,10328
440216,2,,,1,10328
440265,0.6,,,1,10328
440361,3.2,,,1,10328
440366,18.5,,,1,10328
440406,1.3,,,1,10328
440407,1.5,,,1,10328
440447,1.25,,,1,10328
440452,0.75,,,1,10328
440462,2.1,,,1,10328
440472,1.4,,,1,23
440535,2,,,1,10328
440536,1.6,,,1,10328
440537,1.8,,,1,10328
440539,2.2,,,1,10328
440540,2,,,1,10328
440543,2,,,1,10328
440603,2.1,,,1,10328
440655,1,,,1,10328
440710,5.239,,,1,10244
440761,2.5,,,1,16
440762,1.5,,,1,16
440767,0.8,,,1,16
440768,1.8,,,1,16
440773,1.1,,,1,16
440775,1.4,,,1,16
440777,1.5,,,1,10328
440778,1.6,,,1,10328
440779,1.5,,,1,10328
440780,1.1,,,1,10328
440784,6.5,,,1,10244
440837,1.4,,,1,10328
440865,3.3,,,1,10328
441153,10,,,1,16
441229,4.5,,,1,10328
441230,2.5,,,1,10328
441274,0.5,,,1,10342
441354,1,,,1,10328
441375,4,,,1,10328
441378,3,,,1,10328
441383,3.5,,,1,10328
441447,8,,,1,10328
441485,1,,,1,10342
441600,0.9,,,1,10328
441629,1,,,1,10328
441665,2.2,,,1,10328
441669,2,,,1,10328
441854,5,,,1,16
441909,2,,,1,10328
441911,1.2,,,1,10328
441920,7.5,,,1,10328
441990,1.6,,,1,10328
442044,12,,,1,10328
442078,6,,0.606,2,10244
442082,3,,,1,10244
442094,1,,,1,10328
442120,1.8,,,1,10328
442153,2.5,,,1,10328
442166,1.4,,,1,10328
442167,1,,,1,10328
442170,0.9,,,1,10328
442207,6,,,1,10244
442228,2.1,,,1,10328
442244,2.2,,,1,10328
442245,2.2,,,1,10328
442256,1.5,,,1,10328
442269,0.4,,,1,10328
442278,2,,,1,10328
442374,1,,,1,10244
442381,1.4,,,1,16
442382,0.7,,,1,16
442397,1.9,,,1,10328
442429,50,,,1,16
442448,0.9,,,1,10328
442450,1,,,1,10328
442487,2,,,1,10328
442525,0.6,,,1,10328
442526,0.5,,0.326,2,"10328,10342"
442601,0.9,,,1,10342
442678,4.1,,,1,10328
442679,4,,,1,10328
442697,5,,,1,23
442819,0.25,,,1,16
442821,0.25,,,1,16
442867,1,,,1,10244
442901,2.7,,,1,10328
442902,2.6,,,1,10328
442904,2.7,,,1,10328
442948,5,,,1,10328
442951,6,,,1,10328
442972,6,,,1,10328
442973,8,,,1,10328
442999,2.5,,,1,10328
443094,3.5,,,1,16
443189,2.5,,,1,10328
443190,3.1,,,1,10244
443249,18,,,1,16
443264,1.2,,,1,16
444745,6,,0.606,2,10244
445336,1,,,1,10244
445340,1,,,1,10244
445571,7.909,,,1,10244
445733,15,,,1,10244
445773,6,,0.606,2,10244
445810,15,,,1,10244
445844,2.24,,,1,10244
445856,6,,0.606,2,10244
445864,1,,,1,10244
446312,64.7,,,1,10244
446316,5.546,,,1,10244
448273,15,,,1,10244
448274,6,,,1,10244
448283,1,,,1,10244
448853,12,,,1,10244
448854,10,,,1,10244
448877,11,,,1,10244
449315,1,,,1,10244
451684,7.362,,,1,10244
451748,6,,0.606,2,10244
451900,5.88,,,1,10244
451990,0.6,,,1,10244
452144,15,,,1,10244
452185,6,,,1,10244
452192,1,,,1,10244
452195,15,,,1,10244
452196,15,,,1,10244
452198,6,,,1,10244
452285,1,,1.01,2,10244
452328,21,,,1,10244
452338,11.5,,,1,10244
452492,15,,,1,10244
452510,15,,,1,10244
452544,1,,,1,10244
452719,53.39,,,1,10244
452808,50,,,1,10244
452829,15,,,1,10244
452877,15,,,1,10244
458289,0.03,,,1,10244
458321,6.19,,,1,10244
458758,15,,,1,10244
458815,15,,,1,10244
459394,6,,,1,10244
471358,8,,,1,10328
